Sr. No.,Message,Type,Date/Time
79,404:Unsynced Data not found.,Info,25-03-2026 14:10:16
80,404:Unsynced Data not found.,Info,25-03-2026 14:09:56
81,404:Unsynced Data not found.,Info,25-03-2026 14:09:35
82,404:Unsynced Data not found.,Info,25-03-2026 14:09:15
83,404:Unsynced Data not found.,Info,25-03-2026 14:08:55
84,404:Unsynced Data not found.,Info,25-03-2026 14:08:35
85,404:Unsynced Data not found.,Info,25-03-2026 14:08:15
86,404:Unsynced Data not found.,Info,25-03-2026 14:07:55
87,404:Unsynced Data not found.,Info,25-03-2026 14:07:34
88,404:Unsynced Data not found.,Info,25-03-2026 14:07:14
89,404:Unsynced Data not found.,Info,25-03-2026 14:06:54
90,404:Unsynced Data not found.,Info,25-03-2026 14:06:34
91,404:Unsynced Data not found.,Info,25-03-2026 14:06:13
92,404:Unsynced Data not found.,Info,25-03-2026 14:05:53
93,404:Unsynced Data not found.,Info,25-03-2026 14:05:33
94,404:Unsynced Data not found.,Info,25-03-2026 14:05:13
95,404:Unsynced Data not found.,Info,25-03-2026 14:04:53
96,404:Unsynced Data not found.,Info,25-03-2026 14:04:32
97,404:Unsynced Data not found.,Info,25-03-2026 14:04:12
98,404:Unsynced Data not found.,Info,25-03-2026 14:03:52
99,404:Unsynced Data not found.,Info,25-03-2026 14:03:32
100,404:Unsynced Data not found.,Info,25-03-2026 14:03:12
101,404:Unsynced Data not found.,Info,25-03-2026 14:02:51
102,404:Unsynced Data not found.,Info,25-03-2026 14:02:31
103,404:Unsynced Data not found.,Info,25-03-2026 14:02:11
104,404:Unsynced Data not found.,Info,25-03-2026 14:01:51
105,404:Unsynced Data not found.,Info,25-03-2026 14:01:31
106,404:Unsynced Data not found.,Info,25-03-2026 14:01:10
107,404:Unsynced Data not found.,Info,25-03-2026 14:00:50
108,404:Unsynced Data not found.,Info,25-03-2026 14:00:30
109,404:Unsynced Data not found.,Info,25-03-2026 14:00:10
110,404:Unsynced Data not found.,Info,25-03-2026 13:59:50
111,404:Unsynced Data not found.,Info,25-03-2026 13:59:29
112,404:Unsynced Data not found.,Info,25-03-2026 13:59:09
113,404:Unsynced Data not found.,Info,25-03-2026 13:58:49
114,404:Unsynced Data not found.,Info,25-03-2026 13:58:29
115,404:Unsynced Data not found.,Info,25-03-2026 13:58:08
116,404:Unsynced Data not found.,Info,25-03-2026 13:57:48
117,404:Unsynced Data not found.,Info,25-03-2026 13:57:28
118,404:Unsynced Data not found.,Info,25-03-2026 13:57:08
119,404:Unsynced Data not found.,Info,25-03-2026 13:56:48
120,404:Unsynced Data not found.,Info,25-03-2026 13:56:27
121,404:Unsynced Data not found.,Info,25-03-2026 13:56:07
122,404:Unsynced Data not found.,Info,25-03-2026 13:55:47
123,404:Unsynced Data not found.,Info,25-03-2026 13:55:27
124,404:Unsynced Data not found.,Info,25-03-2026 13:55:07
125,404:Unsynced Data not found.,Info,25-03-2026 13:54:46
126,404:Unsynced Data not found.,Info,25-03-2026 13:54:26
127,404:Unsynced Data not found.,Info,25-03-2026 13:54:06
128,404:Unsynced Data not found.,Info,25-03-2026 13:53:46
129,404:Unsynced Data not found.,Info,25-03-2026 13:53:26
130,404:Unsynced Data not found.,Info,25-03-2026 13:53:05
131,404:Unsynced Data not found.,Info,25-03-2026 13:52:45
132,404:Unsynced Data not found.,Info,25-03-2026 13:52:25
133,404:Unsynced Data not found.,Info,25-03-2026 13:52:05
134,404:Unsynced Data not found.,Info,25-03-2026 13:51:45
135,404:Unsynced Data not found.,Info,25-03-2026 13:51:24
136,404:Unsynced Data not found.,Info,25-03-2026 13:51:04
137,404:Unsynced Data not found.,Info,25-03-2026 13:50:44
138,404:Unsynced Data not found.,Info,25-03-2026 13:50:24
139,404:Unsynced Data not found.,Info,25-03-2026 13:50:03
140,404:Unsynced Data not found.,Info,25-03-2026 13:49:43
141,404:Unsynced Data not found.,Info,25-03-2026 13:49:23
142,404:Unsynced Data not found.,Info,25-03-2026 13:49:03
143,404:Unsynced Data not found.,Info,25-03-2026 13:48:42
144,404:Unsynced Data not found.,Info,25-03-2026 13:48:22
145,404:Unsynced Data not found.,Info,25-03-2026 13:48:02
146,404:Unsynced Data not found.,Info,25-03-2026 13:47:42
147,404:Unsynced Data not found.,Info,25-03-2026 13:47:22
148,404:Unsynced Data not found.,Info,25-03-2026 13:47:01
149,404:Unsynced Data not found.,Info,25-03-2026 13:46:41
150,404:Unsynced Data not found.,Info,25-03-2026 13:46:21
151,404:Unsynced Data not found.,Info,25-03-2026 13:46:01
152,404:Unsynced Data not found.,Info,25-03-2026 13:45:41
153,404:Unsynced Data not found.,Info,25-03-2026 13:45:20
154,404:Unsynced Data not found.,Info,25-03-2026 13:45:00
155,404:Unsynced Data not found.,Info,25-03-2026 13:44:40
156,404:Unsynced Data not found.,Info,25-03-2026 13:44:20
157,Error calling API,Error,25-03-2026 13:44:04
158,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:44:01
159,Error calling API: Worker Not Enabled,Error,25-03-2026 13:43:59
160,"Error calling API: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:43:59
161,Error calling API,Error,25-03-2026 13:43:38
162,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:43:20
163,Error calling API: Worker Not Enabled,Error,25-03-2026 13:43:18
164,Error calling API: An error occurred while sending the request.,Warning,25-03-2026 13:43:18
165,Error calling API,Error,25-03-2026 13:43:12
166,404:Unsynced Data not found.,Info,25-03-2026 13:42:36
167,404:Unsynced Data not found.,Info,25-03-2026 13:42:16
168,404:Unsynced Data not found.,Info,25-03-2026 13:41:55
169,404:Unsynced Data not found.,Info,25-03-2026 13:41:35
170,404:Unsynced Data not found.,Info,25-03-2026 13:41:15
171,404:Unsynced Data not found.,Info,25-03-2026 13:40:55
172,404:Unsynced Data not found.,Info,25-03-2026 13:40:35
173,404:Unsynced Data not found.,Info,25-03-2026 13:40:14
174,404:Unsynced Data not found.,Info,25-03-2026 13:39:54
175,404:Unsynced Data not found.,Info,25-03-2026 13:39:34
176,404:Unsynced Data not found.,Info,25-03-2026 13:39:14
177,404:Unsynced Data not found.,Info,25-03-2026 13:38:54
178,404:Unsynced Data not found.,Info,25-03-2026 13:38:33
179,404:Unsynced Data not found.,Info,25-03-2026 13:38:13
180,404:Unsynced Data not found.,Info,25-03-2026 13:37:53
181,404:Unsynced Data not found.,Info,25-03-2026 13:37:33
182,404:Unsynced Data not found.,Info,25-03-2026 13:37:13
183,404:Unsynced Data not found.,Info,25-03-2026 13:36:52
184,404:Unsynced Data not found.,Info,25-03-2026 13:36:32
185,404:Unsynced Data not found.,Info,25-03-2026 13:36:12
186,404:Unsynced Data not found.,Info,25-03-2026 13:35:52
187,404:Unsynced Data not found.,Info,25-03-2026 13:35:32
188,404:Unsynced Data not found.,Info,25-03-2026 13:35:11
189,404:Unsynced Data not found.,Info,25-03-2026 13:34:51
190,404:Unsynced Data not found.,Info,25-03-2026 13:34:31
191,404:Unsynced Data not found.,Info,25-03-2026 13:34:11
192,404:Unsynced Data not found.,Info,25-03-2026 13:33:51
193,404:Unsynced Data not found.,Info,25-03-2026 13:33:30
194,404:Unsynced Data not found.,Info,25-03-2026 13:33:10
195,404:Unsynced Data not found.,Info,25-03-2026 13:32:50
196,404:Unsynced Data not found.,Info,25-03-2026 13:32:30
197,404:Unsynced Data not found.,Info,25-03-2026 13:32:10
198,404:Unsynced Data not found.,Info,25-03-2026 13:31:49
199,404:Unsynced Data not found.,Info,25-03-2026 13:31:29
200,404:Unsynced Data not found.,Info,25-03-2026 13:31:09
201,404:Unsynced Data not found.,Info,25-03-2026 13:30:49
202,404:Unsynced Data not found.,Info,25-03-2026 13:30:29
203,404:Unsynced Data not found.,Info,25-03-2026 13:30:08
204,404:Unsynced Data not found.,Info,25-03-2026 13:29:48
205,404:Unsynced Data not found.,Info,25-03-2026 13:29:28
206,404:Unsynced Data not found.,Info,25-03-2026 13:29:08
207,404:Unsynced Data not found.,Info,25-03-2026 13:28:48
208,404:Unsynced Data not found.,Info,25-03-2026 13:28:27
209,404:Unsynced Data not found.,Info,25-03-2026 13:28:07
210,404:Unsynced Data not found.,Info,25-03-2026 13:27:47
211,404:Unsynced Data not found.,Info,25-03-2026 13:27:27
212,404:Unsynced Data not found.,Info,25-03-2026 13:27:07
213,404:Unsynced Data not found.,Info,25-03-2026 13:26:46
214,404:Unsynced Data not found.,Info,25-03-2026 13:26:26
215,404:Unsynced Data not found.,Info,25-03-2026 13:26:06
216,404:Unsynced Data not found.,Info,25-03-2026 13:25:46
217,404:Unsynced Data not found.,Info,25-03-2026 13:25:26
218,404:Unsynced Data not found.,Info,25-03-2026 13:25:05
219,404:Unsynced Data not found.,Info,25-03-2026 13:24:45
220,404:Unsynced Data not found.,Info,25-03-2026 13:24:25
221,404:Unsynced Data not found.,Info,25-03-2026 13:24:05
222,404:Unsynced Data not found.,Info,25-03-2026 13:23:45
223,404:Unsynced Data not found.,Info,25-03-2026 13:23:24
224,404:Unsynced Data not found.,Info,25-03-2026 13:23:04
225,404:Unsynced Data not found.,Info,25-03-2026 13:22:44
226,404:Unsynced Data not found.,Info,25-03-2026 13:22:24
227,404:Unsynced Data not found.,Info,25-03-2026 13:22:04
228,404:Unsynced Data not found.,Info,25-03-2026 13:21:43
229,404:Unsynced Data not found.,Info,25-03-2026 13:21:23
230,404:Unsynced Data not found.,Info,25-03-2026 13:21:03
231,404:Unsynced Data not found.,Info,25-03-2026 13:20:43
232,404:Unsynced Data not found.,Info,25-03-2026 13:20:23
233,404:Unsynced Data not found.,Info,25-03-2026 13:20:02
234,404:Unsynced Data not found.,Info,25-03-2026 13:19:42
235,404:Unsynced Data not found.,Info,25-03-2026 13:19:22
236,404:Unsynced Data not found.,Info,25-03-2026 13:19:02
237,404:Unsynced Data not found.,Info,25-03-2026 13:18:41
238,404:Unsynced Data not found.,Info,25-03-2026 13:18:21
239,404:Unsynced Data not found.,Info,25-03-2026 13:18:01
240,404:Unsynced Data not found.,Info,25-03-2026 13:17:41
241,404:Unsynced Data not found.,Info,25-03-2026 13:17:21
242,404:Unsynced Data not found.,Info,25-03-2026 13:17:00
243,404:Unsynced Data not found.,Info,25-03-2026 13:16:40
244,404:Unsynced Data not found.,Info,25-03-2026 13:16:20
245,404:Unsynced Data not found.,Info,25-03-2026 13:16:00
246,404:Unsynced Data not found.,Info,25-03-2026 13:15:40
247,404:Unsynced Data not found.,Info,25-03-2026 13:15:19
248,404:Unsynced Data not found.,Info,25-03-2026 13:14:59
249,404:Unsynced Data not found.,Info,25-03-2026 13:14:39
250,404:Unsynced Data not found.,Info,25-03-2026 13:14:19
251,404:Unsynced Data not found.,Info,25-03-2026 13:13:59
252,404:Unsynced Data not found.,Info,25-03-2026 13:13:38
253,404:Unsynced Data not found.,Info,25-03-2026 13:13:18
254,404:Unsynced Data not found.,Info,25-03-2026 13:12:58
255,404:Unsynced Data not found.,Info,25-03-2026 13:12:38
256,404:Unsynced Data not found.,Info,25-03-2026 13:12:18
257,404:Unsynced Data not found.,Info,25-03-2026 13:11:57
258,404:Unsynced Data not found.,Info,25-03-2026 13:11:37
259,404:Unsynced Data not found.,Info,25-03-2026 13:11:17
260,404:Unsynced Data not found.,Info,25-03-2026 13:10:57
261,404:Unsynced Data not found.,Info,25-03-2026 13:10:37
262,404:Unsynced Data not found.,Info,25-03-2026 13:10:16
263,404:Unsynced Data not found.,Info,25-03-2026 13:09:56
264,404:Unsynced Data not found.,Info,25-03-2026 13:09:36
265,404:Unsynced Data not found.,Info,25-03-2026 13:09:16
266,404:Unsynced Data not found.,Info,25-03-2026 13:08:56
267,404:Unsynced Data not found.,Info,25-03-2026 13:08:35
268,404:Unsynced Data not found.,Info,25-03-2026 13:08:15
269,404:Unsynced Data not found.,Info,25-03-2026 13:07:55
270,404:Unsynced Data not found.,Info,25-03-2026 13:07:35
271,404:Unsynced Data not found.,Info,25-03-2026 13:07:15
272,404:Unsynced Data not found.,Info,25-03-2026 13:06:54
273,404:Unsynced Data not found.,Info,25-03-2026 13:06:34
274,404:Unsynced Data not found.,Info,25-03-2026 13:06:14
275,404:Unsynced Data not found.,Info,25-03-2026 13:05:54
276,404:Unsynced Data not found.,Info,25-03-2026 13:05:34
277,404:Unsynced Data not found.,Info,25-03-2026 13:05:13
278,404:Unsynced Data not found.,Info,25-03-2026 13:04:53
279,404:Unsynced Data not found.,Info,25-03-2026 13:04:33
280,404:Unsynced Data not found.,Info,25-03-2026 13:04:13
281,404:Unsynced Data not found.,Info,25-03-2026 13:03:52
282,404:Unsynced Data not found.,Info,25-03-2026 13:03:32
283,404:Unsynced Data not found.,Info,25-03-2026 13:03:12
284,404:Unsynced Data not found.,Info,25-03-2026 13:02:52
285,404:Unsynced Data not found.,Info,25-03-2026 13:02:32
286,404:Unsynced Data not found.,Info,25-03-2026 13:02:12
287,404:Unsynced Data not found.,Info,25-03-2026 13:01:51
288,404:Unsynced Data not found.,Info,25-03-2026 13:01:31
289,404:Unsynced Data not found.,Info,25-03-2026 13:01:11
290,404:Unsynced Data not found.,Info,25-03-2026 13:00:51
291,404:Unsynced Data not found.,Info,25-03-2026 13:00:30
292,404:Unsynced Data not found.,Info,25-03-2026 13:00:10
293,404:Unsynced Data not found.,Info,25-03-2026 12:59:50
294,404:Unsynced Data not found.,Info,25-03-2026 12:59:30
295,404:Unsynced Data not found.,Info,25-03-2026 12:59:10
296,404:Unsynced Data not found.,Info,25-03-2026 12:58:49
297,404:Unsynced Data not found.,Info,25-03-2026 12:58:29
298,404:Unsynced Data not found.,Info,25-03-2026 12:58:09
299,404:Unsynced Data not found.,Info,25-03-2026 12:57:49
300,404:Unsynced Data not found.,Info,25-03-2026 12:57:29
301,404:Unsynced Data not found.,Info,25-03-2026 12:57:08
302,404:Unsynced Data not found.,Info,25-03-2026 12:56:48
303,404:Unsynced Data not found.,Info,25-03-2026 12:56:28
304,404:Unsynced Data not found.,Info,25-03-2026 12:56:08
305,404:Unsynced Data not found.,Info,25-03-2026 12:55:48
306,404:Unsynced Data not found.,Info,25-03-2026 12:55:27
307,404:Unsynced Data not found.,Info,25-03-2026 12:55:07
308,404:Unsynced Data not found.,Info,25-03-2026 12:54:47
309,404:Unsynced Data not found.,Info,25-03-2026 12:54:27
310,404:Unsynced Data not found.,Info,25-03-2026 12:54:07
311,404:Unsynced Data not found.,Info,25-03-2026 12:53:46
312,404:Unsynced Data not found.,Info,25-03-2026 12:53:26
313,404:Unsynced Data not found.,Info,25-03-2026 12:53:06
314,404:Unsynced Data not found.,Info,25-03-2026 12:52:46
315,404:Unsynced Data not found.,Info,25-03-2026 12:52:26
316,404:Unsynced Data not found.,Info,25-03-2026 12:52:05
317,404:Unsynced Data not found.,Info,25-03-2026 12:51:45
318,Error calling API,Error,25-03-2026 12:51:39
319,404:Unsynced Data not found.,Info,25-03-2026 12:51:25
320,404:Unsynced Data not found.,Info,25-03-2026 12:51:05
321,404:Unsynced Data not found.,Info,25-03-2026 12:50:45
322,404:Unsynced Data not found.,Info,25-03-2026 12:50:24
323,404:Unsynced Data not found.,Info,25-03-2026 12:50:04
324,404:Unsynced Data not found.,Info,25-03-2026 12:49:44
325,404:Unsynced Data not found.,Info,25-03-2026 12:49:23
326,404:Unsynced Data not found.,Info,25-03-2026 12:49:03
327,404:Unsynced Data not found.,Info,25-03-2026 12:48:43
328,404:Unsynced Data not found.,Info,25-03-2026 12:48:23
329,404:Unsynced Data not found.,Info,25-03-2026 12:48:03
330,404:Unsynced Data not found.,Info,25-03-2026 12:47:42
331,404:Unsynced Data not found.,Info,25-03-2026 12:47:22
332,404:Unsynced Data not found.,Info,25-03-2026 12:47:02
333,404:Unsynced Data not found.,Info,25-03-2026 12:46:42
334,404:Unsynced Data not found.,Info,25-03-2026 12:46:22
335,404:Unsynced Data not found.,Info,25-03-2026 12:46:01
336,404:Unsynced Data not found.,Info,25-03-2026 12:45:41
337,"3/25/2026 12:45:21 PM, DbInsertIssue: SQLite Error 5: 'database is locked'.",Exception,25-03-2026 12:45:21
338,404:Unsynced Data not found.,Info,25-03-2026 12:45:21
339,404:Unsynced Data not found.,Info,25-03-2026 12:45:01
340,404:Unsynced Data not found.,Info,25-03-2026 12:44:40
341,404:Unsynced Data not found.,Info,25-03-2026 12:44:20
342,404:Unsynced Data not found.,Info,25-03-2026 12:44:00
343,404:Unsynced Data not found.,Info,25-03-2026 12:43:40
344,404:Unsynced Data not found.,Info,25-03-2026 12:43:20
345,404:Unsynced Data not found.,Info,25-03-2026 12:42:59
346,404:Unsynced Data not found.,Info,25-03-2026 12:42:39
347,404:Unsynced Data not found.,Info,25-03-2026 12:42:19
348,404:Unsynced Data not found.,Info,25-03-2026 12:41:59
349,404:Unsynced Data not found.,Info,25-03-2026 12:41:39
350,404:Unsynced Data not found.,Info,25-03-2026 12:41:18
351,404:Unsynced Data not found.,Info,25-03-2026 12:40:58
352,404:Unsynced Data not found.,Info,25-03-2026 12:40:38
353,404:Unsynced Data not found.,Info,25-03-2026 12:40:18
354,404:Unsynced Data not found.,Info,25-03-2026 12:39:58
355,404:Unsynced Data not found.,Info,25-03-2026 12:39:37
356,404:Unsynced Data not found.,Info,25-03-2026 12:39:17
357,404:Unsynced Data not found.,Info,25-03-2026 12:38:57
358,404:Unsynced Data not found.,Info,25-03-2026 12:38:37
359,404:Unsynced Data not found.,Info,25-03-2026 12:38:17
360,404:Unsynced Data not found.,Info,25-03-2026 12:37:56
361,404:Unsynced Data not found.,Info,25-03-2026 12:37:36
362,404:Unsynced Data not found.,Info,25-03-2026 12:37:16
363,404:Unsynced Data not found.,Info,25-03-2026 12:36:56
364,404:Unsynced Data not found.,Info,25-03-2026 12:36:35
365,404:Unsynced Data not found.,Info,25-03-2026 12:36:15
366,404:Unsynced Data not found.,Info,25-03-2026 12:35:55
367,404:Unsynced Data not found.,Info,25-03-2026 12:35:35
368,404:Unsynced Data not found.,Info,25-03-2026 12:35:15
369,404:Unsynced Data not found.,Info,25-03-2026 12:34:54
370,404:Unsynced Data not found.,Info,25-03-2026 12:34:34
371,404:Unsynced Data not found.,Info,25-03-2026 12:34:14
372,404:Unsynced Data not found.,Info,25-03-2026 12:33:54
373,404:Unsynced Data not found.,Info,25-03-2026 12:33:34
374,404:Unsynced Data not found.,Info,25-03-2026 12:33:13
375,404:Unsynced Data not found.,Info,25-03-2026 12:32:53
376,404:Unsynced Data not found.,Info,25-03-2026 12:32:33
377,404:Unsynced Data not found.,Info,25-03-2026 12:32:13
378,404:Unsynced Data not found.,Info,25-03-2026 12:31:53
379,404:Unsynced Data not found.,Info,25-03-2026 12:31:32
380,404:Unsynced Data not found.,Info,25-03-2026 12:31:12
381,404:Unsynced Data not found.,Info,25-03-2026 12:30:52
382,404:Unsynced Data not found.,Info,25-03-2026 12:30:32
383,404:Unsynced Data not found.,Info,25-03-2026 12:30:12
384,404:Unsynced Data not found.,Info,25-03-2026 12:29:51
385,404:Unsynced Data not found.,Info,25-03-2026 12:29:31
386,404:Unsynced Data not found.,Info,25-03-2026 12:29:11
387,404:Unsynced Data not found.,Info,25-03-2026 12:28:51
388,404:Unsynced Data not found.,Info,25-03-2026 12:28:31
389,404:Unsynced Data not found.,Info,25-03-2026 12:28:10
390,404:Unsynced Data not found.,Info,25-03-2026 12:27:50
391,404:Unsynced Data not found.,Info,25-03-2026 12:27:30
392,404:Unsynced Data not found.,Info,25-03-2026 12:27:10
393,404:Unsynced Data not found.,Info,25-03-2026 12:26:50
394,404:Unsynced Data not found.,Info,25-03-2026 12:26:29
395,404:Unsynced Data not found.,Info,25-03-2026 12:26:09
396,404:Unsynced Data not found.,Info,25-03-2026 12:25:49
397,404:Unsynced Data not found.,Info,25-03-2026 12:25:29
398,404:Unsynced Data not found.,Info,25-03-2026 12:25:09
399,404:Unsynced Data not found.,Info,25-03-2026 12:24:48
400,404:Unsynced Data not found.,Info,25-03-2026 12:24:28
401,404:Unsynced Data not found.,Info,25-03-2026 12:24:08
402,404:Unsynced Data not found.,Info,25-03-2026 12:23:48
403,404:Unsynced Data not found.,Info,25-03-2026 12:23:28
404,404:Unsynced Data not found.,Info,25-03-2026 12:23:07
405,"3/25/2026 12:22:47 PM, DbInsertIssue: SQLite Error 5: 'database is locked'.",Exception,25-03-2026 12:22:47
406,404:Unsynced Data not found.,Info,25-03-2026 12:22:47
407,404:Unsynced Data not found.,Info,25-03-2026 12:22:27
408,404:Unsynced Data not found.,Info,25-03-2026 12:22:07
409,404:Unsynced Data not found.,Info,25-03-2026 12:21:46
410,404:Unsynced Data not found.,Info,25-03-2026 12:21:26
411,404:Unsynced Data not found.,Info,25-03-2026 12:21:06
412,404:Unsynced Data not found.,Info,25-03-2026 12:20:46
413,404:Unsynced Data not found.,Info,25-03-2026 12:20:26
414,404:Unsynced Data not found.,Info,25-03-2026 12:20:05
415,404:Unsynced Data not found.,Info,25-03-2026 12:19:45
416,404:Unsynced Data not found.,Info,25-03-2026 12:19:25
417,404:Unsynced Data not found.,Info,25-03-2026 12:19:05
418,404:Unsynced Data not found.,Info,25-03-2026 12:18:45
419,404:Unsynced Data not found.,Info,25-03-2026 12:18:24
420,404:Unsynced Data not found.,Info,25-03-2026 12:18:04
421,404:Unsynced Data not found.,Info,25-03-2026 12:17:44
422,404:Unsynced Data not found.,Info,25-03-2026 12:17:24
423,404:Unsynced Data not found.,Info,25-03-2026 12:17:04
424,404:Unsynced Data not found.,Info,25-03-2026 12:16:44
425,404:Unsynced Data not found.,Info,25-03-2026 12:16:23
426,404:Unsynced Data not found.,Info,25-03-2026 12:16:03
427,404:Unsynced Data not found.,Info,25-03-2026 12:15:43
428,404:Unsynced Data not found.,Info,25-03-2026 12:15:23
429,404:Unsynced Data not found.,Info,25-03-2026 12:15:03
430,404:Unsynced Data not found.,Info,25-03-2026 12:14:42
431,404:Unsynced Data not found.,Info,25-03-2026 12:14:22
432,404:Unsynced Data not found.,Info,25-03-2026 12:14:02
433,404:Unsynced Data not found.,Info,25-03-2026 12:13:42
434,404:Unsynced Data not found.,Info,25-03-2026 12:13:22
435,404:Unsynced Data not found.,Info,25-03-2026 12:13:01
436,404:Unsynced Data not found.,Info,25-03-2026 12:12:41
437,404:Unsynced Data not found.,Info,25-03-2026 12:12:21
438,404:Unsynced Data not found.,Info,25-03-2026 12:12:01
439,404:Unsynced Data not found.,Info,25-03-2026 12:11:41
440,404:Unsynced Data not found.,Info,25-03-2026 12:11:20
441,404:Unsynced Data not found.,Info,25-03-2026 12:11:00
442,404:Unsynced Data not found.,Info,25-03-2026 12:10:40
443,404:Unsynced Data not found.,Info,25-03-2026 12:10:20
444,404:Unsynced Data not found.,Info,25-03-2026 12:10:00
