Sr. No.,Message,Type,Date/Time
449,404:Unsynced Data not found.,Info,13-04-2026 13:51:31
450,404:Unsynced Data not found.,Info,13-04-2026 13:51:11
451,404:Unsynced Data not found.,Info,13-04-2026 13:50:51
452,404:Unsynced Data not found.,Info,13-04-2026 13:50:31
453,404:Unsynced Data not found.,Info,13-04-2026 13:50:11
454,404:Unsynced Data not found.,Info,13-04-2026 13:49:50
455,404:Unsynced Data not found.,Info,13-04-2026 13:49:30
456,404:Unsynced Data not found.,Info,13-04-2026 13:49:10
457,404:Unsynced Data not found.,Info,13-04-2026 13:48:50
458,404:Unsynced Data not found.,Info,13-04-2026 13:48:30
459,404:Unsynced Data not found.,Info,13-04-2026 13:48:09
460,404:Unsynced Data not found.,Info,13-04-2026 13:47:49
461,404:Unsynced Data not found.,Info,13-04-2026 13:47:29
462,404:Unsynced Data not found.,Info,13-04-2026 13:47:09
463,404:Unsynced Data not found.,Info,13-04-2026 13:46:49
464,404:Unsynced Data not found.,Info,13-04-2026 13:46:28
465,404:Unsynced Data not found.,Info,13-04-2026 13:46:08
466,404:Unsynced Data not found.,Info,13-04-2026 13:45:48
467,404:Unsynced Data not found.,Info,13-04-2026 13:45:28
468,404:Unsynced Data not found.,Info,13-04-2026 13:45:08
469,404:Unsynced Data not found.,Info,13-04-2026 13:44:47
470,404:Unsynced Data not found.,Info,13-04-2026 13:44:27
471,404:Unsynced Data not found.,Info,13-04-2026 13:44:07
472,404:Unsynced Data not found.,Info,13-04-2026 13:43:47
473,404:Unsynced Data not found.,Info,13-04-2026 13:43:27
474,404:Unsynced Data not found.,Info,13-04-2026 13:43:06
475,404:Unsynced Data not found.,Info,13-04-2026 13:42:46
476,404:Unsynced Data not found.,Info,13-04-2026 13:42:26
477,404:Unsynced Data not found.,Info,13-04-2026 13:42:06
478,404:Unsynced Data not found.,Info,13-04-2026 13:41:46
479,404:Unsynced Data not found.,Info,13-04-2026 13:41:25
480,404:Unsynced Data not found.,Info,13-04-2026 13:41:05
481,404:Unsynced Data not found.,Info,13-04-2026 13:40:45
482,404:Unsynced Data not found.,Info,13-04-2026 13:40:25
483,404:Unsynced Data not found.,Info,13-04-2026 13:40:05
484,Internet not available. Skipping sync.,Warning,13-04-2026 13:39:44
485,404:Unsynced Data not found.,Info,13-04-2026 13:39:20
486,404:Unsynced Data not found.,Info,13-04-2026 13:38:59
487,404:Unsynced Data not found.,Info,13-04-2026 13:38:39
488,404:Unsynced Data not found.,Info,13-04-2026 13:38:19
489,404:Unsynced Data not found.,Info,13-04-2026 13:37:59
490,404:Unsynced Data not found.,Info,13-04-2026 13:37:39
491,404:Unsynced Data not found.,Info,13-04-2026 13:37:18
492,404:Unsynced Data not found.,Info,13-04-2026 13:36:58
493,404:Unsynced Data not found.,Info,13-04-2026 13:36:38
494,404:Unsynced Data not found.,Info,13-04-2026 13:36:18
495,404:Unsynced Data not found.,Info,13-04-2026 13:35:58
496,404:Unsynced Data not found.,Info,13-04-2026 13:35:37
497,404:Unsynced Data not found.,Info,13-04-2026 13:35:17
498,404:Unsynced Data not found.,Info,13-04-2026 13:34:57
499,404:Unsynced Data not found.,Info,13-04-2026 13:34:37
500,404:Unsynced Data not found.,Info,13-04-2026 13:34:17
