Sr. No.,Message,Type,Date/Time
449,404:Unsynced Data not found.,Info,13-04-2026 13:55:34
450,404:Unsynced Data not found.,Info,13-04-2026 13:55:13
451,404:Unsynced Data not found.,Info,13-04-2026 13:54:53
452,404:Unsynced Data not found.,Info,13-04-2026 13:54:33
453,404:Unsynced Data not found.,Info,13-04-2026 13:54:13
454,404:Unsynced Data not found.,Info,13-04-2026 13:53:53
455,404:Unsynced Data not found.,Info,13-04-2026 13:53:32
456,404:Unsynced Data not found.,Info,13-04-2026 13:53:12
457,404:Unsynced Data not found.,Info,13-04-2026 13:52:52
458,404:Unsynced Data not found.,Info,13-04-2026 13:52:32
459,404:Unsynced Data not found.,Info,13-04-2026 13:52:12
460,404:Unsynced Data not found.,Info,13-04-2026 13:51:51
461,404:Unsynced Data not found.,Info,13-04-2026 13:51:31
462,404:Unsynced Data not found.,Info,13-04-2026 13:51:11
463,404:Unsynced Data not found.,Info,13-04-2026 13:50:51
464,404:Unsynced Data not found.,Info,13-04-2026 13:50:31
465,404:Unsynced Data not found.,Info,13-04-2026 13:50:11
466,404:Unsynced Data not found.,Info,13-04-2026 13:49:50
467,404:Unsynced Data not found.,Info,13-04-2026 13:49:30
468,404:Unsynced Data not found.,Info,13-04-2026 13:49:10
469,404:Unsynced Data not found.,Info,13-04-2026 13:48:50
470,404:Unsynced Data not found.,Info,13-04-2026 13:48:30
471,404:Unsynced Data not found.,Info,13-04-2026 13:48:09
472,404:Unsynced Data not found.,Info,13-04-2026 13:47:49
473,404:Unsynced Data not found.,Info,13-04-2026 13:47:29
474,404:Unsynced Data not found.,Info,13-04-2026 13:47:09
475,404:Unsynced Data not found.,Info,13-04-2026 13:46:49
476,404:Unsynced Data not found.,Info,13-04-2026 13:46:28
477,404:Unsynced Data not found.,Info,13-04-2026 13:46:08
478,404:Unsynced Data not found.,Info,13-04-2026 13:45:48
479,404:Unsynced Data not found.,Info,13-04-2026 13:45:28
480,404:Unsynced Data not found.,Info,13-04-2026 13:45:08
481,404:Unsynced Data not found.,Info,13-04-2026 13:44:47
482,404:Unsynced Data not found.,Info,13-04-2026 13:44:27
483,404:Unsynced Data not found.,Info,13-04-2026 13:44:07
484,404:Unsynced Data not found.,Info,13-04-2026 13:43:47
485,404:Unsynced Data not found.,Info,13-04-2026 13:43:27
486,404:Unsynced Data not found.,Info,13-04-2026 13:43:06
487,404:Unsynced Data not found.,Info,13-04-2026 13:42:46
488,404:Unsynced Data not found.,Info,13-04-2026 13:42:26
489,404:Unsynced Data not found.,Info,13-04-2026 13:42:06
490,404:Unsynced Data not found.,Info,13-04-2026 13:41:46
491,404:Unsynced Data not found.,Info,13-04-2026 13:41:25
492,404:Unsynced Data not found.,Info,13-04-2026 13:41:05
493,404:Unsynced Data not found.,Info,13-04-2026 13:40:45
494,404:Unsynced Data not found.,Info,13-04-2026 13:40:25
495,404:Unsynced Data not found.,Info,13-04-2026 13:40:05
496,Internet not available. Skipping sync.,Warning,13-04-2026 13:39:44
497,404:Unsynced Data not found.,Info,13-04-2026 13:39:20
498,404:Unsynced Data not found.,Info,13-04-2026 13:38:59
499,404:Unsynced Data not found.,Info,13-04-2026 13:38:39
500,404:Unsynced Data not found.,Info,13-04-2026 13:38:19
